,Employee_ID,Department,Salary,Years_Experience,Evaluation_Score,Bonus,First_Name,Last_Name,Performance_Level
0,101,IT,93500.00000000001,5,88,5000.0,John,Doe,High
1,102,HR,66000.0,3,72,3000.0,Jane,Smith,Medium
2,103,Sales,,12,95,7000.0,Ali,Mansour,High
3,104,IT,104500.00000000001,1,45,,Sara,Lee,Low
4,105,Finance,77000.0,8,60,4000.0,Ben,Clark,Medium
5,106,Sales,60500.00000000001,4,82,2000.0,Eva,Green,High
6,107,HR,,2,55,,Mona,Ray,Medium
7,108,IT,115500.00000000001,10,91,8000.0,Leo,King,High
8,109,Finance,79200.0,6,78,4500.0,Tom,Cook,Medium
9,110,IT,96800.00000000001,9,40,2500.0,Anna,Bell,Low
10,111,Sales,63800.00000000001,2,65,1500.0,Ryan,Gos,Medium
11,112,HR,68200.0,5,89,3500.0,Emma,Stone,High
12,113,IT,101200.00000000001,11,77,6000.0,Will,Smith,Medium
13,114,Sales,59400.00000000001,1,30,1000.0,Kate,Wins,Low
14,115,Finance,82500.0,7,85,5000.0,Jack,Spar,High
15,116,IT,121000.00000000001,15,98,9000.0,Bruce,Wayne,High
16,117,HR,69300.0,4,70,3200.0,Clark,Kent,Medium
17,118,Sales,64900.00000000001,3,66,2100.0,Diana,Prince,Medium
18,119,IT,107800.00000000001,9,81,6500.0,Barry,Allen,High
19,120,Finance,84700.0,6,74,4800.0,Hal,Jordan,Medium
